name,power,mean_p_ok,std_p_ok,q01_p_ok,q05_p_ok,q50_p_ok,q95_p_ok,tau,W,n,alpha
Uniform,0.03879,0.7421435102040815,0.017598176316102904,0.7,0.7122448979591837,0.7408163265306122,0.7693877551020408,0.7122448979591837,50,200,0.05
"Beta(1.2, 0.8)",0.60325,0.704747306122449,0.020035733031655838,0.6591836734693877,0.6714285714285714,0.7040816326530612,0.736734693877551,0.7122448979591837,50,200,0.05
"Beta(0.6, 0.6)",0.76104,0.6954778775510203,0.02061266246236978,0.6469387755102041,0.6591836734693878,0.6959183673469388,0.7285714285714285,0.7122448979591837,50,200,0.05
"Beta(1.6, 1.6)",0.52717,0.7087422857142857,0.018805466670174617,0.6632653061224489,0.6793877551020437,0.7081632653061224,0.7408163265306122,0.7122448979591837,50,200,0.05
"Phi(Laplace(0,1))",0.54039,0.7079243673469389,0.019890279727549077,0.6591836734693878,0.6755102040816326,0.7081632653061224,0.7408163265306122,0.7122448979591837,50,200,0.05
Discrete Uniform,0.12635,0.7310895510204081,0.018200651748082466,0.6877551020408164,0.7,0.7326530612244898,0.7612244897959183,0.7122448979591837,50,200,0.05
