num_bins,short_window_size,discount,base_rate,eta,tau_ok,simulation_seed,event_index,event_name,event_start,event_end,detected,detection_delay_steps,detection_delay_seconds,recovery_delay_steps,recovery_delay_seconds,event_consistent_rate,event_undecided_rate,event_inconsistent_rate,event_mean_q_inconsistent,event_max_q_inconsistent,event_mean_position_error,event_max_position_error
5,20,0.99,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,20.0,2.0,0.12,0.88,0.0,0.509811039303939,0.771796422692174,0.3241443154354219,0.8185391688571024
5,20,0.99,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,35.0,3.5,0.34,0.66,0.0,0.3567319278665241,0.7921864599865178,1.2859042244900953,2.6001275909381776
5,20,0.99,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,29.0,2.9000000000000004,0.595,0.405,0.0,0.11275642074220832,0.8357414747301454,0.9260833283415866,3.214403660315484
5,25,0.9,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,19.0,1.9000000000000001,0.45,0.55,0.0,0.07632572807727206,0.2576865699226262,0.7292536965911266,2.310281919216115
5,25,0.9,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,18.0,1.8,0.18,0.82,0.0,0.35663045992129844,0.67270058334554,0.9620766476376946,2.4240048691044156
5,25,0.9,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,24.0,2.4000000000000004,0.02,0.98,0.0,0.6167478994114396,0.9408769460779594,0.2677244135371565,0.6120661486076073
5,25,0.9,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,21.0,2.1,0.06,0.94,0.0,0.559532251905615,0.8384337832752744,0.3241443154354219,0.8185391688571024
5,25,0.9,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,33.0,3.3000000000000003,0.13,0.87,0.0,0.5008681453823376,0.8982299383137069,1.2859042244900953,2.6001275909381776
5,25,0.9,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,31.0,3.1,0.245,0.755,0.0,0.20154096631164606,0.8738765189221717,0.9260833283415866,3.214403660315484
5,25,0.95,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.62,0.38,0.0,0.056171316543997804,0.2062693402712616,0.7292536965911266,2.310281919216115
5,25,0.95,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,17.0,1.7000000000000002,0.23,0.77,0.0,0.3257181413867385,0.568852080929821,0.9620766476376946,2.4240048691044156
5,25,0.95,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,24.0,2.4000000000000004,0.06,0.94,0.0,0.5930811627418833,0.9346930972903041,0.2677244135371565,0.6120661486076073
5,25,0.95,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,21.0,2.1,0.09,0.91,0.0,0.5392234624290798,0.7936823561152607,0.3241443154354219,0.8185391688571024
5,25,0.95,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,32.0,3.2,0.17,0.83,0.0,0.4696686641977894,0.8858905103972486,1.2859042244900953,2.6001275909381776
5,25,0.95,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,31.0,3.1,0.36,0.64,0.0,0.1723355379970456,0.7974703054151495,0.9260833283415866,3.214403660315484
5,25,0.98,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.76,0.24,0.0,0.027966338146170798,0.09786436528724896,0.7292536965911266,2.310281919216115
5,25,0.98,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.25,0.75,0.0,0.26368439542278255,0.5348871715337502,0.9620766476376946,2.4240048691044156
5,25,0.98,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,26.0,2.6,0.14,0.86,0.0,0.5465575842898714,0.9231413090102641,0.2677244135371565,0.6120661486076073
5,25,0.98,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,20.0,2.0,0.12,0.88,0.0,0.4847068385228712,0.7687205286547308,0.3241443154354219,0.8185391688571024
5,25,0.98,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,32.0,3.2,0.31,0.69,0.0,0.403388441301491,0.84529329419447,1.2859042244900953,2.6001275909381776
5,25,0.98,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,27.0,2.7,0.52,0.48,0.0,0.12301261543819521,0.6210715355066053,0.9260833283415866,3.214403660315484
5,25,0.99,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.011477455734693274,0.03984763470355152,0.7292536965911266,2.310281919216115
5,25,0.99,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.36,0.64,0.0,0.27162519880189173,0.5298030867079674,0.9620766476376946,2.4240048691044156
5,25,0.99,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,28.0,2.8000000000000003,0.21,0.79,0.0,0.5559967233885998,0.9180515379936791,0.2677244135371565,0.6120661486076073
5,25,0.99,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,21.0,2.1,0.17,0.83,0.0,0.5787934590972243,0.916778167017009,0.3241443154354219,0.8185391688571024
5,25,0.99,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,31.0,3.1,0.36,0.64,0.0,0.35820689478444306,0.8754460193784084,1.2859042244900953,2.6001275909381776
5,25,0.99,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,29.0,2.9000000000000004,0.62,0.38,0.0,0.10477558397764784,0.7165363257443244,0.9260833283415866,3.214403660315484
5,35,0.9,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.79,0.21,0.0,0.03413440334705659,0.1477581720386847,0.7292536965911266,2.310281919216115
5,35,0.9,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,17.0,1.7000000000000002,0.26,0.74,0.0,0.290325329331062,0.6015324413509204,0.9620766476376946,2.4240048691044156
5,35,0.9,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,26.0,2.6,0.13,0.86,0.01,0.5665996853761927,0.9545845882993204,0.2677244135371565,0.6120661486076073
5,35,0.9,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,20.0,2.0,0.13,0.87,0.0,0.5130965003289414,0.7959368399296735,0.3241443154354219,0.8185391688571024
5,35,0.9,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,37.0,3.7,0.31,0.69,0.0,0.42527195406400614,0.868149733847735,1.2859042244900953,2.6001275909381776
5,35,0.9,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,31.0,3.1,0.475,0.525,0.0,0.133977651524967,0.5927575531212443,0.9260833283415866,3.214403660315484
5,35,0.95,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.82,0.18,0.0,0.023695477830535785,0.10605294231891335,0.7292536965911266,2.310281919216115
5,35,0.95,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.31,0.69,0.0,0.26630541639981326,0.539999084171982,0.9620766476376946,2.4240048691044156
5,35,0.95,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,27.0,2.7,0.15,0.85,0.0,0.5493700068187909,0.9489294786513638,0.2677244135371565,0.6120661486076073
5,35,0.95,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,21.0,2.1,0.15,0.85,0.0,0.4896812075550459,0.7666195206124741,0.3241443154354219,0.8185391688571024
5,35,0.95,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,38.0,3.8000000000000003,0.34,0.66,0.0,0.3945296458046829,0.8489060619243586,1.2859042244900953,2.6001275909381776
5,35,0.95,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,31.0,3.1,0.545,0.455,0.0,0.11205148674662731,0.5062543142732482,0.9260833283415866,3.214403660315484
5,35,0.98,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.010677224688991658,0.04542412311674339,0.7292536965911266,2.310281919216115
5,35,0.98,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.36,0.64,0.0,0.2140603639467148,0.503867346159562,0.9620766476376946,2.4240048691044156
5,35,0.98,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,28.0,2.8000000000000003,0.22,0.78,0.0,0.5100410847708698,0.9332660586859117,0.2677244135371565,0.6120661486076073
5,35,0.98,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,21.0,2.1,0.18,0.82,0.0,0.47407936107897103,0.7459209471620207,0.3241443154354219,0.8185391688571024
5,35,0.98,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,38.0,3.8000000000000003,0.37,0.63,0.0,0.3441047234109853,0.8821561533223997,1.2859042244900953,2.6001275909381776
5,35,0.98,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,31.0,3.1,0.75,0.25,0.0,0.07508055892142992,0.34735665917353803,0.9260833283415866,3.214403660315484
5,35,0.99,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.004035005157144605,0.015371603344090247,0.7292536965911266,2.310281919216115
5,35,0.99,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.42,0.58,0.0,0.2200177856464554,0.5099327590380192,0.9620766476376946,2.4240048691044156
5,35,0.99,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,31.0,3.1,0.26,0.74,0.0,0.5149385400889925,0.9278511595538372,0.2677244135371565,0.6120661486076073
5,35,0.99,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,24.0,2.4000000000000004,0.22,0.78,0.0,0.4756316956848746,0.7572456529386611,0.3241443154354219,0.8185391688571024
5,35,0.99,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,36.0,3.6,0.4,0.6,0.0,0.3283500337015247,0.8518558197655463,1.2859042244900953,2.6001275909381776
5,35,0.99,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,29.0,2.9000000000000004,0.76,0.24,0.0,0.06797720564332357,0.47642595478306815,0.9260833283415866,3.214403660315484
5,50,0.9,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.008166988232307456,0.04980719449539188,0.7292536965911266,2.310281919216115
5,50,0.9,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.4,0.6,0.0,0.20957916566704135,0.5765339467786834,0.9620766476376946,2.4240048691044156
5,50,0.9,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,28.0,2.8000000000000003,0.25,0.75,0.0,0.5032291667628895,0.9420284668768282,0.2677244135371565,0.6120661486076073
5,50,0.9,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,25.0,2.5,0.22,0.78,0.0,0.43014850476563565,0.8501307256621459,0.3241443154354219,0.8185391688571024
5,50,0.9,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,40.0,4.0,0.4,0.6,0.0,0.30614184088152746,0.8009877548955734,1.2859042244900953,2.6001275909381776
5,50,0.9,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,33.0,3.3000000000000003,0.77,0.23,0.0,0.06213122201440206,0.4594075967367916,0.9260833283415866,3.214403660315484
5,50,0.95,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.0052105815271840895,0.03108180599153323,0.7292536965911266,2.310281919216115
5,50,0.95,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.46,0.54,0.0,0.18977148381309827,0.5569091373668918,0.9620766476376946,2.4240048691044156
5,50,0.95,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,29.0,2.9000000000000004,0.26,0.74,0.0,0.48510805086339287,0.9361417721247302,0.2677244135371565,0.6120661486076073
5,50,0.95,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,27.0,2.7,0.23,0.77,0.0,0.41004772343727885,0.8357404857812053,0.3241443154354219,0.8185391688571024
5,50,0.95,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,41.0,4.1000000000000005,0.41,0.59,0.0,0.276462069555248,0.7883233370469263,1.2859042244900953,2.6001275909381776
5,50,0.95,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,27.0,2.7,0.775,0.225,0.0,0.050061006010708224,0.435958392583418,0.9260833283415866,3.214403660315484
5,50,0.98,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.0019977946792412897,0.010344285869152987,0.7292536965911266,2.310281919216115
5,50,0.98,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.52,0.48,0.0,0.18027870589144002,0.5519862522829628,0.9620766476376946,2.4240048691044156
5,50,0.98,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,31.0,3.1,0.34,0.66,0.0,0.4649301792226575,0.9309616257129905,0.2677244135371565,0.6120661486076073
5,50,0.98,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,27.0,2.7,0.34,0.66,0.0,0.39243325864657336,0.8004007977417666,0.3241443154354219,0.8185391688571024
5,50,0.98,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,40.0,4.0,0.46,0.54,0.0,0.21968618472208373,0.7376623340265628,1.2859042244900953,2.6001275909381776
5,50,0.98,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,26.0,2.6,0.785,0.215,0.0,0.03173594981744935,0.3525524124999684,0.9260833283415866,3.214403660315484
5,50,0.99,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.0006623226804573754,0.003245188338142489,0.7292536965911266,2.310281919216115
5,50,0.99,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,16.0,1.6,0.57,0.43,0.0,0.14407233982079978,0.4672841777826781,0.9620766476376946,2.4240048691044156
5,50,0.99,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,33.0,3.3000000000000003,0.31,0.69,0.0,0.4552655098575012,0.9121593953226378,0.2677244135371565,0.6120661486076073
5,50,0.99,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,32.0,3.2,0.37,0.63,0.0,0.35219127183672094,0.7202800548306696,0.3241443154354219,0.8185391688571024
5,50,0.99,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,40.0,4.0,0.49,0.51,0.0,0.22787112568645507,0.807222063087141,1.2859042244900953,2.6001275909381776
5,50,0.99,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,26.0,2.6,0.805,0.195,0.0,0.025532133308740348,0.27835760729952963,0.9260833283415866,3.214403660315484
7,35,0.9,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,17.0,1.7000000000000002,0.1,0.9,0.0,0.1121665315169495,0.2216765706113204,0.7292536965911266,2.310281919216115
7,35,0.9,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,39.0,3.9000000000000004,0.18,0.82,0.0,0.4113271349205304,0.7381935421838896,0.9620766476376946,2.4240048691044156
7,35,0.9,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,35.0,3.5,0.06,0.94,0.0,0.6082405377525062,0.9057867778581308,0.2677244135371565,0.6120661486076073
7,35,0.9,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,78.0,7.800000000000001,0.04,0.96,0.0,0.41203334516094103,0.6426201820351412,0.3241443154354219,0.8185391688571024
7,35,0.9,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,70.0,7.0,0.14,0.86,0.0,0.4435778427143086,0.8634835699476058,1.2859042244900953,2.6001275909381776
7,35,0.9,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,34.0,3.4000000000000004,0.115,0.885,0.0,0.1986359002961118,0.5746710773530512,0.9260833283415866,3.214403660315484
7,35,0.95,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,11.0,1.1,0.24,0.76,0.0,0.08453919082796535,0.18642948452481364,0.7292536965911266,2.310281919216115
7,35,0.95,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,39.0,3.9000000000000004,0.23,0.77,0.0,0.3732830576792788,0.6606951601304697,0.9620766476376946,2.4240048691044156
7,35,0.95,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,35.0,3.5,0.07,0.93,0.0,0.5810526842934517,0.9041170450999151,0.2677244135371565,0.6120661486076073
7,35,0.95,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,40.0,4.0,0.1,0.9,0.0,0.3890867233173253,0.6376302772879012,0.3241443154354219,0.8185391688571024
7,35,0.95,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,68.0,6.800000000000001,0.2,0.8,0.0,0.4104715209852538,0.841786822842129,1.2859042244900953,2.6001275909381776
7,35,0.95,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,34.0,3.4000000000000004,0.25,0.75,0.0,0.1746505365244102,0.6257093524830117,0.9260833283415866,3.214403660315484
7,35,0.98,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.47,0.53,0.0,0.060526574277773644,0.1418868591482596,0.7292536965911266,2.310281919216115
7,35,0.98,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,39.0,3.9000000000000004,0.29,0.71,0.0,0.34448437831081385,0.6437868276497897,0.9620766476376946,2.4240048691044156
7,35,0.98,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,39.0,3.9000000000000004,0.08,0.92,0.0,0.5500250134777123,0.8851795391253126,0.2677244135371565,0.6120661486076073
7,35,0.98,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,39.0,3.9000000000000004,0.13,0.87,0.0,0.355577467618739,0.5919534119223608,0.3241443154354219,0.8185391688571024
7,35,0.98,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,54.0,5.4,0.32,0.68,0.0,0.3847829828006381,0.8331539409211735,1.2859042244900953,2.6001275909381776
7,35,0.98,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,33.0,3.3000000000000003,0.42,0.58,0.0,0.13270190995205883,0.49667428337426517,0.9260833283415866,3.214403660315484
7,35,0.99,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.67,0.33,0.0,0.044163149858548474,0.12673949685771926,0.7292536965911266,2.310281919216115
7,35,0.99,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,38.0,3.8000000000000003,0.35,0.65,0.0,0.3178853273774095,0.6229428496981441,0.9620766476376946,2.4240048691044156
7,35,0.99,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,42.0,4.2,0.11,0.89,0.0,0.5296393366969064,0.8737395162071332,0.2677244135371565,0.6120661486076073
7,35,0.99,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,38.0,3.8000000000000003,0.19,0.81,0.0,0.33160074625412833,0.5655906983199336,0.3241443154354219,0.8185391688571024
7,35,0.99,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,54.0,5.4,0.37,0.63,0.0,0.3617136702915731,0.8505626808020879,1.2859042244900953,2.6001275909381776
7,35,0.99,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,32.0,3.2,0.5,0.5,0.0,0.11435027273812437,0.4905803117963387,0.9260833283415866,3.214403660315484
7,50,0.9,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.67,0.33,0.0,0.047150366505331213,0.1198177904208926,0.7292536965911266,2.310281919216115
7,50,0.9,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,38.0,3.8000000000000003,0.34,0.66,0.0,0.32691200556913835,0.6876860505394847,0.9620766476376946,2.4240048691044156
7,50,0.9,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,40.0,4.0,0.19,0.81,0.0,0.5156378482270939,0.8985965483273685,0.2677244135371565,0.6120661486076073
7,50,0.9,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,38.0,3.8000000000000003,0.13,0.87,0.0,0.3151495423850279,0.5552923467198931,0.3241443154354219,0.8185391688571024
7,50,0.9,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,60.0,6.0,0.36,0.64,0.0,0.3327683763470322,0.7842355166668566,1.2859042244900953,2.6001275909381776
7,50,0.9,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,37.0,3.7,0.475,0.525,0.0,0.10053868377471957,0.44001725158620486,0.9260833283415866,3.214403660315484
7,50,0.95,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.88,0.12,0.0,0.030476743514850635,0.07783503643161876,0.7292536965911266,2.310281919216115
7,50,0.95,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,26.0,2.6,0.35,0.65,0.0,0.2904212250003668,0.665083073023933,0.9620766476376946,2.4240048691044156
7,50,0.95,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,43.0,4.3,0.2,0.8,0.0,0.4915678193291972,0.8921245675407253,0.2677244135371565,0.6120661486076073
7,50,0.95,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,38.0,3.8000000000000003,0.17,0.83,0.0,0.2872591208767442,0.514421647913801,0.3241443154354219,0.8185391688571024
7,50,0.95,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,60.0,6.0,0.37,0.63,0.0,0.3042029255716325,0.772316131945376,1.2859042244900953,2.6001275909381776
7,50,0.95,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,34.0,3.4000000000000004,0.545,0.455,0.0,0.08423147921866363,0.381593406396666,0.9260833283415866,3.214403660315484
7,50,0.98,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,0.97,0.03,0.0,0.019073814263466302,0.058394233184824035,0.7292536965911266,2.310281919216115
7,50,0.98,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,26.0,2.6,0.41,0.59,0.0,0.2502487207308294,0.6168355913547887,0.9620766476376946,2.4240048691044156
7,50,0.98,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,48.0,4.800000000000001,0.22,0.78,0.0,0.4724228926825693,0.880036208063799,0.2677244135371565,0.6120661486076073
7,50,0.98,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,38.0,3.8000000000000003,0.25,0.75,0.0,0.25306078729078096,0.4762403720101187,0.3241443154354219,0.8185391688571024
7,50,0.98,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,60.0,6.0,0.4,0.6,0.0,0.26542116132558086,0.7875773961193635,1.2859042244900953,2.6001275909381776
7,50,0.98,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,32.0,3.2,0.605,0.395,0.0,0.07027715383224022,0.4429629652850364,0.9260833283415866,3.214403660315484
7,50,0.99,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,0.0,0.0,1.0,0.0,0.0,0.011201346719014776,0.04924840698639835,0.7292536965911266,2.310281919216115
7,50,0.99,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,25.0,2.5,0.45,0.55,0.0,0.2193468330142897,0.5661868748243758,0.9620766476376946,2.4240048691044156
7,50,0.99,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,51.0,5.1000000000000005,0.34,0.66,0.0,0.4519755328791652,0.8609082569349729,0.2677244135371565,0.6120661486076073
7,50,0.99,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,38.0,3.8000000000000003,0.29,0.71,0.0,0.19427227125843818,0.3529765533307553,0.3241443154354219,0.8185391688571024
7,50,0.99,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,48.0,4.800000000000001,0.44,0.56,0.0,0.23923726599427703,0.7921905173595822,1.2859042244900953,2.6001275909381776
7,50,0.99,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,31.0,3.1,0.625,0.375,0.0,0.0590500018005889,0.3094947135154591,0.9260833283415866,3.214403660315484
10,50,0.9,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,43.0,4.3,0.19,0.81,0.0,0.0920126136519434,0.16735653856059118,0.7292536965911266,2.310281919216115
10,50,0.9,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,46.0,4.6000000000000005,0.23,0.77,0.0,0.2997113835133409,0.633788148262523,0.9620766476376946,2.4240048691044156
10,50,0.9,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,49.0,4.9,0.06,0.94,0.0,0.4495940532571419,0.8130522177031169,0.2677244135371565,0.6120661486076073
10,50,0.9,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,45.0,4.5,0.0,1.0,0.0,0.3630532097270068,0.637008120939132,0.3241443154354219,0.8185391688571024
10,50,0.9,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,88.0,8.8,0.0,1.0,0.0,0.35672611171897195,0.7246893213032951,1.2859042244900953,2.6001275909381776
10,50,0.9,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,,,0.07,0.93,0.0,0.1368090824317722,0.4865253908311165,0.9260833283415866,3.214403660315484
10,50,0.95,0.5,0.95,0.5,5,0,measurement_outliers,100,200,0,,,30.0,3.0,0.29,0.71,0.0,0.0718235709243141,0.12545185686026272,0.7292536965911266,2.310281919216115
10,50,0.95,0.5,0.95,0.5,5,1,measurement_noise_x_increased,300,400,0,,,46.0,4.6000000000000005,0.25,0.75,0.0,0.26571384268895587,0.590064601436068,0.9620766476376946,2.4240048691044156
10,50,0.95,0.5,0.95,0.5,5,2,measurement_noise_xy_decreased,500,600,0,,,47.0,4.7,0.1,0.9,0.0,0.4193452085298314,0.7991901316826524,0.2677244135371565,0.6120661486076073
10,50,0.95,0.5,0.95,0.5,5,3,truncated_gaussian_measurement_noise,700,800,0,,,43.0,4.3,0.16,0.84,0.0,0.32574657136436136,0.5939890201682598,0.3241443154354219,0.8185391688571024
10,50,0.95,0.5,0.95,0.5,5,4,coordinated_turn_model_mismatch,900,1000,0,,,74.0,7.4,0.01,0.99,0.0,0.32058652109378627,0.6922363565272744,1.2859042244900953,2.6001275909381776
10,50,0.95,0.5,0.95,0.5,5,5,process_noise_x_increased,1100,1300,0,,,66.0,6.6000000000000005,0.165,0.835,0.0,0.10769721549593929,0.41797011515361526,0.9260833283415866,3.214403660315484
